categoryName,subcategoryName,brand,upc,Item,URLSKU,Image,Price,SalePrice,SaleFlag,stock,productDescription
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,706460235708,ALIMENTO PARA PERRO ADULTO CARNE DE RES PEDIGREE SOBRE 100 G,https://tienda.elflorido.com.mx/productos/1361,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/706460235708_1.PNG,10.9,,,452.0,ALIMENTO PARA PERRO ADULTO CARNE DE RES PEDIGREE SOBRE 100 G
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,706460235760,ALIMENTO PARA PERRO CACHORRO RES  PEDIGREE  SOBRE 100 G,https://tienda.elflorido.com.mx/productos/1276,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/706460235760_1.PNG,10.9,,,207.0,ALIMENTO PARA PERRO CACHORRO RES  PEDIGREE  SOBRE 100 G
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,706460235722,ALIMENTO PARA PERRO CACHORRO  DE POLLO PEDIGREE  SOBRE 100 G,https://tienda.elflorido.com.mx/productos/1280,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/706460235722_1.PNG,10.9,,,389.0,ALIMENTO PARA PERRO CACHORRO  DE POLLO PEDIGREE  SOBRE 100 G
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,706460235586,ALIMENTO PARA PERRO RAZAS PEQUEÑAS POLLO  PEDIGREE SOBRE 100 G,https://tienda.elflorido.com.mx/productos/1455,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/706460235586_1.PNG,10.9,,,425.0,ALIMENTO PARA PERRO RAZAS PEQUEÑAS POLLO  PEDIGREE SOBRE 100 G
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,706460235593,ALIMENTO PARA PERRO PEDIGREE POUCH RES RAZA PEQ 100G,https://tienda.elflorido.com.mx/productos/1375,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/706460235593_1.PNG,10.9,,,411.0,ALIMENTO PARA PERRO PEDIGREE POUCH RES RAZA PEQ 100G
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,706460235715,ALIMENTO PARA PERRO ADULTO POLLO  PEDIGREE SOBRE 100 G,https://tienda.elflorido.com.mx/productos/1434,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/706460235715_1.PNG,10.9,,,431.0,ALIMENTO PARA PERRO ADULTO POLLO  PEDIGREE SOBRE 100 G
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,706460000689,ALIMENTO PARA GATO CARNE DE RES WHISKAS  SOBRE  85 G,https://tienda.elflorido.com.mx/productos/6887,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/706460000689_1.PNG,11.9,,,155.0,ALIMENTO PARA GATO CARNE DE RES WHISKAS  SOBRE  85 G
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,706460000658,ALIMENTO PARA GATO TROZOS DE POLLO WHISKAS SOBRE 85 G,https://tienda.elflorido.com.mx/productos/6891,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/706460000658_1.PNG,11.9,,,172.0,ALIMENTO PARA GATO TROZOS DE POLLO WHISKAS SOBRE 85 G
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,706460236125,ALIMENTO PARA PERRO ADULTO CARNE DE RES EN FILETES PEDIGREE  375 G,https://tienda.elflorido.com.mx/productos/1916,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/706460236125_1.PNG,34.9,,,94.0,ALIMENTO PARA PERRO ADULTO CARNE DE RES EN FILETES PEDIGREE  375 G
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,7506174506995,ALIMENTO HUMEDO PARA PERRO RAZAS PEQUEÑAS PEDIGREE CORDERO 100 G,https://tienda.elflorido.com.mx/productos/14535,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506174506995_1.png,10.9,,,178.0,ALIMENTO HUMEDO PARA PERRO RAZAS PEQUEÑAS PEDIGREE CORDERO 100 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501071307775,FRIJOLES REFRITOS PERUANOS ISADORA 430 G,https://tienda.elflorido.com.mx/productos/71,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501071307775_1.PNG,14.9,,,2419.0,FRIJOLES REFRITOS PERUANOS ISADORA 430 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501071307782,FRIJOLES REFRITOS BAYOS ISADORA 430 G,https://tienda.elflorido.com.mx/productos/70,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501071307782_1.PNG,14.9,,,1680.0,FRIJOLES REFRITOS BAYOS ISADORA 430 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501045403144,ATUN EN AGUA DOLORES 140 G,https://tienda.elflorido.com.mx/productos/5003,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501045403144_1.PNG,21.9,,,1275.0,ATUN EN AGUA DOLORES 140 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,070672206406,ELOTE EN GRANOS HERDEZ 400 G,https://tienda.elflorido.com.mx/productos/220,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/070672206406_1.png,14.9,,,821.0,ELOTE EN GRANOS HERDEZ 400 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501045401423,ATUN EN ACEITE DOLORES 140 G,https://tienda.elflorido.com.mx/productos/223,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501045401423_1.PNG,21.9,,,866.0,ATUN EN ACEITE DOLORES 140 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,071240012344,MAIZ BLANCO TEASDALE 3.06 KG,https://tienda.elflorido.com.mx/productos/49,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/071240012344_1.PNG,89.9,,,707.0,MAIZ BLANCO TEASDALE 3.06 KG
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501052421186,FRIJOLES REFRITOS BAYOS LA SIERRA  BOLSA  400 G,https://tienda.elflorido.com.mx/productos/8256,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501052421186_1.PNG,11.9,,,663.0,FRIJOLES REFRITOS BAYOS LA SIERRA  BOLSA  400 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501041415837,ATUN EN  AGUA TUNY 140 G,https://tienda.elflorido.com.mx/productos/337,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501041415837_1.PNG,17.9,,,954.0,ATUN EN  AGUA TUNY 140 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501052421261,FRIJOLES REFRITOS  MAYOCOBA LA SIERRA  BOLSA 430 G,https://tienda.elflorido.com.mx/productos/975,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501052421261_1.PNG,11.9,,,867.0,FRIJOLES REFRITOS  MAYOCOBA LA SIERRA  BOLSA 430 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501041415844,ATUN EN ACEITE TUNY 140 G,https://tienda.elflorido.com.mx/productos/463,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501041415844_1.PNG,17.9,,,805.0,ATUN EN ACEITE TUNY 140 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501052477206,PIÑA REBANADA CLEMENTE JACQUES 800 G,https://tienda.elflorido.com.mx/productos/528,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501052477206_1.PNG,47.9,,,1082.0,PIÑA REBANADA CLEMENTE JACQUES 800 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501052471051,ELOTE EN GRANO CLEMENTE JAQUES 410 G,https://tienda.elflorido.com.mx/productos/8265,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501052471051_1.PNG,14.9,,,625.0,ELOTE EN GRANO CLEMENTE JAQUES 410 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501052477008,COCKTEL DE FRUTAS CLEMENTE JAQUES  850 G,https://tienda.elflorido.com.mx/productos/1052,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501052477008_1.PNG,53.9,,,1071.0,COCKTEL DE FRUTAS CLEMENTE JAQUES  850 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501041419972,ATUN EN AGUA ANCLA  120 G,https://tienda.elflorido.com.mx/productos/20008,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501041419972_1.jpg,14.9,,,3185.0,ATUN EN AGUA ANCLA  120 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501041420015,ATUN EN ACEITE ANCLA 120 G,https://tienda.elflorido.com.mx/productos/20011,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501041420015_1.jpg,14.9,,,1468.0,ATUN EN ACEITE ANCLA 120 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501041419378,ATÚN  EN ACEITE ANCLA 140 G,https://tienda.elflorido.com.mx/productos/8218,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501041419378_1.PNG,11.9,,,1187.0,ATÚN  EN ACEITE ANCLA 140 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501052421513,FRIJOLES REFRITOS PERUANOS LA SIERRA 650 G,https://tienda.elflorido.com.mx/productos/12489,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501052421513_1.PNG,14.9,,,1005.0,FRIJOLES REFRITOS PERUANOS LA SIERRA 650 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501023502371,FRIJOLES REFRITOS BAYOS CHATA  BOLSA  430 G,https://tienda.elflorido.com.mx/productos/12414,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501023502371_1.jpg,9.9,,,973.0,FRIJOLES REFRITOS BAYOS CHATA  BOLSA  430 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501052421421,FRIJOLES REFRITOS BAYOS LA SIERRA 650 G,https://tienda.elflorido.com.mx/productos/12488,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501052421421_1.PNG,17.9,,,626.0,FRIJOLES REFRITOS BAYOS LA SIERRA 650 G
ABARROTES COMESTIBLES,ALIMENTOS ENLATADOS,,7501071309243,FRIJOLES REFRITOS BAYOS ISADORA DUO PACK 430 G,https://tienda.elflorido.com.mx/productos/14907,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501071309243_1.jpg,23.9,,,599.0,FRIJOLES REFRITOS BAYOS ISADORA DUO PACK 430 G
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,7506174510732,ALIMENTO HUMEDO PARA PERRO ADULTO PEDIGREE CORDERO SOBRE 100 G,https://tienda.elflorido.com.mx/productos/14536,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506174510732_1.png,10.9,,,169.0,ALIMENTO HUMEDO PARA PERRO ADULTO PEDIGREE CORDERO SOBRE 100 G
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,130824,ALIMENTO PARA PERRO  MACARENO A GRANEL KG,https://tienda.elflorido.com.mx/productos/92,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/130824_1.PNG,23.9,,,268.65,ALIMENTO PARA PERRO  MACARENO A GRANEL KG
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,130823,ALIMENTO PARA GATO  FELICAT A GRANEL KG,https://tienda.elflorido.com.mx/productos/311,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/130823_1.PNG,39.9,,,1882.395,ALIMENTO PARA GATO  FELICAT A GRANEL KG
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,7503011263943,ALIMENTO PARA PERRO MACARENO 5 KG,https://tienda.elflorido.com.mx/productos/8898,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503011263943_1.PNG,114.9,,,135.0,ALIMENTO PARA PERRO MACARENO 5 KG
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,7503032531021,ALIMENTO PARA PERRO PREMIUM PARA PERRO ADULTO FLAGACAN 2 KG,https://tienda.elflorido.com.mx/productos/14510,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503032531021_1.jpg,99.9,,,288.0,ALIMENTO PARA PERRO PREMIUM PARA PERRO ADULTO FLAGACAN 2 KG
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,7501072212658,ALIMENTO PARA GATO ADULTOS POLLO  PURINA CAT CHOW SOBRE 85 G,https://tienda.elflorido.com.mx/productos/9416,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/9416.webp,12.9,,,121.0,ALIMENTO PARA GATO ADULTOS POLLO  PURINA CAT CHOW SOBRE 85 G
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,7501072210265,ALIMENTO PARA PERRO ADULTO CARNE PURINA DOG CHOW SOBRE 100 G,https://tienda.elflorido.com.mx/productos/13526,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501072210265_1.PNG,8.9,,,324.0,ALIMENTO PARA PERRO ADULTO CARNE PURINA DOG CHOW SOBRE 100 G
ABARROTES COMESTIBLES,BOTANAS,,7501011123588,BOTANA DORITOS NACHO SABRITAS 54 G,https://tienda.elflorido.com.mx/productos/456,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501011123588_1.PNG,12.9,,,523.0,BOTANA DORITOS NACHO SABRITAS 54 G
ABARROTES COMESTIBLES,BOTANAS,,7501054920069,TOSTADAS DE MAIZ  NORTEÑAS LA MISSION  PAQUETE CON  300 G,https://tienda.elflorido.com.mx/productos/253,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501054920069_1.PNG,21.9,,,675.0,TOSTADAS DE MAIZ  NORTEÑAS LA MISSION  PAQUETE CON  300 G
ABARROTES COMESTIBLES,BOTANAS,,7503895120035,CHICHARRON ATOTONILCO 150 G,https://tienda.elflorido.com.mx/productos/290,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503895120035_1.PNG,28.9,,,435.0,"Chicharron Para Botanear, Cocinarlo En Salsa Verde, o Como Usted Guste.
"
ABARROTES COMESTIBLES,BOTANAS,,7501054902157,TOSTADAS DE MAIZ  TORTIRICAS  PAQUETE  CON  50 PZAS,https://tienda.elflorido.com.mx/productos/150,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501054902157_1.PNG,53.9,,,544.0,TOSTADAS DE MAIZ  TORTIRICAS  PAQUETE  CON  50 PZAS
ABARROTES COMESTIBLES,BOTANAS,,7501000157075,TOSTADAS MILPA REAL PAQUETE CON  30 PZAS 360 G,https://tienda.elflorido.com.mx/productos/432,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501000157075_1.PNG,24.9,,,1115.0,TOSTADAS MILPA REAL PAQUETE CON  30 PZAS 360 G
ABARROTES COMESTIBLES,BOTANAS,,7501011123878,BOTANA DORITOS INCOGNITA SABRITAS 58 G,https://tienda.elflorido.com.mx/productos/859,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501011123878_1.PNG,12.9,,,392.0,BOTANA DORITOS INCOGNITA SABRITAS 58 G
ABARROTES COMESTIBLES,BOTANAS,,632597010119,CHURRITOS EL TONY 80 G,https://tienda.elflorido.com.mx/productos/7413,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/632597010119_1.PNG,8.9,,,1414.0,CHURRITOS EL TONY 80 G
ABARROTES COMESTIBLES,BOTANAS,,7500478001620,BOTANA RANCHERITOS SABRITAS 40 G,https://tienda.elflorido.com.mx/productos/1561,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7500478001620_1.PNG,7.9,,,1182.0,BOTANA RANCHERITOS SABRITAS 40 G
ABARROTES COMESTIBLES,BOTANAS,,7501011135581,BOTANA TOSTITOS FLAMIN HOT SABRITAS 240 G,https://tienda.elflorido.com.mx/productos/6767,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501011135581_1.PNG,41.9,,,354.0,BOTANA TOSTITOS FLAMIN HOT SABRITAS 240 G
ABARROTES COMESTIBLES,BOTANAS,,7501011114623,BOTANA SURTIDA PAKETAXO QUEXO SABRITAS 65 G,https://tienda.elflorido.com.mx/productos/1184,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501011114623_1.PNG,13.9,,,625.0,BOTANA SURTIDA PAKETAXO QUEXO SABRITAS 65 G
ABARROTES COMESTIBLES,BOTANAS,,7501011115729,BOTANAS SURTIDAS DORITOS EXHIBIDOR 30 PZAS,https://tienda.elflorido.com.mx/productos/365,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501011115729_1.PNG,359.9,,,1000.0,BOTANAS SURTIDAS DORITOS EXHIBIDOR 30 PZAS
ABARROTES COMESTIBLES,BOTANAS,,7501011159242,RECETA CRUJIENTE FLAMIN HOT 46 G,https://tienda.elflorido.com.mx/productos/10921,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/10921.webp,12.9,,,480.0,RECETA CRUJIENTE FLAMIN HOT 46 G
ABARROTES COMESTIBLES,BOTANAS,,7500478018628,TOSTITOS SALSA VERDE 57 G,https://tienda.elflorido.com.mx/productos/7687,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7687.webp,13.9,,,1865.0,TOSTITOS SALSA VERDE 57 G
ABARROTES COMESTIBLES,BOTANAS,,7500478018635,TOSTIPACK SABRITAS CAJA CON  25 PZAS,https://tienda.elflorido.com.mx/productos/7688,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7500478018635_1.PNG,309.9,,,1000.0,TOSTIPACK SABRITAS CAJA CON  25 PZAS
ABARROTES COMESTIBLES,BOTANAS,,7500478024810,CHEETOS FLAMIN HOT SABRITAS 44 G,https://tienda.elflorido.com.mx/productos/12204,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7500478024810_1.png,12.9,,,737.0,CHEETOS FLAMIN HOT SABRITAS 44 G
ABARROTES COMESTIBLES,BOTANAS,,7500478024803,CHEETOS TORCIDITOS 44GR,https://tienda.elflorido.com.mx/productos/12104,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7500478024803_1.jpg,8.9,,,481.0,CHEETOS TORCIDITOS 44GR
ABARROTES COMESTIBLES,BOTANAS,,7502252486906,"MAIZ, HABA CACAHUATE  FUEGO NATURES HEARTH 50 G",https://tienda.elflorido.com.mx/productos/19522,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7502252486906_1.jpg,16.9,,,401.0,"MAIZ, HABA CACAHUATE  FUEGO NATURES HEARTH 50 G"
ABARROTES COMESTIBLES,BOTANAS,,7500478015283,PAPAS FRITAS  ORIGINAL SABRITAS 36 G,https://tienda.elflorido.com.mx/productos/7675,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7675.webp,9.9,,,390.0,PAPAS FRITAS  ORIGINAL SABRITAS 36 G
ABARROTES COMESTIBLES,BOTANAS,,7501008047590,"BOTANA DE TRIGO CON QUESO CHEDDAR, CREMA Y CEBBOLLA CHEEZ-IT SNAPD 42 G",https://tienda.elflorido.com.mx/productos/20040,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501008047590_1.jpg,12.9,,,347.0,"BOTANA DE TRIGO CON QUESO CHEDDAR, CREMA Y CEBBOLLA CHEEZ-IT SNAPD 42 G"
ABARROTES COMESTIBLES,BOTANAS,,7503032248301,TOSTADA MILPA REAL REGIONAL PAQUETE 27 PZAS 324 G,https://tienda.elflorido.com.mx/productos/11829,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503032248301_1.png,24.9,,,344.0,TOSTADA MILPA REAL REGIONAL PAQUETE 27 PZAS 324 G
ABARROTES COMESTIBLES,"ADEREZOS, MAYONESAS Y VINAGRE",,7501003340122,MAYONESA CON JUGO DE LIMONES  MCCORMICK 190 G,https://tienda.elflorido.com.mx/productos/308,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501003340122_1.png,28.9,,,132.0,MAYONESA CON JUGO DE LIMONES  MCCORMICK 190 G
ABARROTES COMESTIBLES,"ADEREZOS, MAYONESAS Y VINAGRE",,7501003340139,MAYONESA MCCORMICK 390 G,https://tienda.elflorido.com.mx/productos/282,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501003340139_1.PNG,47.9,,,74.0,MAYONESA MCCORMICK 390 G
ABARROTES COMESTIBLES,"ADEREZOS, MAYONESAS Y VINAGRE",,026700165146,MAYONESA WILSEY 1 GALON  3.79 L,https://tienda.elflorido.com.mx/productos/1775,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/026700165146_1.PNG,239.9,,,351.0,MAYONESA WILSEY 1 GALON  3.79 L
ABARROTES COMESTIBLES,"ADEREZOS, MAYONESAS Y VINAGRE",,7501005148771,MAYONESA BEST FOODS 8 OZ,https://tienda.elflorido.com.mx/productos/384,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501005148771_1.PNG,32.9,,,52.0,MAYONESA BEST FOODS 8 OZ
ABARROTES COMESTIBLES,"ADEREZOS, MAYONESAS Y VINAGRE",,7501005103084,MAYONESA BEST FOODS 32 OZ,https://tienda.elflorido.com.mx/productos/320,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501005103084_1.PNG,105.9,,,115.0,MAYONESA BEST FOODS 32 OZ
ABARROTES COMESTIBLES,"ADEREZOS, MAYONESAS Y VINAGRE",,7501003340146,MAYONESA MCCORMICK 725 G,https://tienda.elflorido.com.mx/productos/318,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501003340146_1.PNG,73.9,,,185.0,MAYONESA MCCORMICK 725 G
ABARROTES COMESTIBLES,"ADEREZOS, MAYONESAS Y VINAGRE",,27501052475008,VINAGRE BLANCO CLEMENTE JACQUES  500 ML,https://tienda.elflorido.com.mx/productos/1751,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/27501052475008_1.PNG,11.9,,,52.0,VINAGRE BLANCO CLEMENTE JACQUES  500 ML
ABARROTES COMESTIBLES,"ADEREZOS, MAYONESAS Y VINAGRE",,7501017004041,VINAGRE BLANCO LA COSTEÑA 535 ML.,https://tienda.elflorido.com.mx/productos/6870,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501017004041_1.PNG,10.9,,,255.0,"El VINAGRE BLANCO DE ALCOHOL DE CAÑA está elaborado en su totalidad por alcohol, pasando por un proceso de fermentación lo que da por resultado este producto de alta calidad. Prepara una marinada para un ceviche de pescado con romero, chiles serranos, sal y pimienta, será la combinación perfecta!"
ABARROTES COMESTIBLES,"ADEREZOS, MAYONESAS Y VINAGRE",,7501003335128,MOSTAZA McCORMICK 260 G,https://tienda.elflorido.com.mx/productos/1313,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501003335128_1.PNG,22.9,,,145.0,MOSTAZA McCORMICK 260 G
ABARROTES COMESTIBLES,"ADEREZOS, MAYONESAS Y VINAGRE",,7501017006229,VINAGRE MANZANA LA COSTEÑA 535 ML.,https://tienda.elflorido.com.mx/productos/6874,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501017006229_1.PNG,12.9,,,260.0,"Elaborado con manzanas seleccionadas, el proceso de fermentación es controlado en todo momento para garantizar un producto de la más alta calidad. El VINAGRE DE MANZANA es perfecto para elaborar verduras o pepinillos encurtidos para acompañar tus hamburguesas."
ABARROTES COMESTIBLES,"ADEREZOS, MAYONESAS Y VINAGRE",,7501052470085,ADEREZO RANCH CLEMENTE JACQUES 237 ML,https://tienda.elflorido.com.mx/productos/1332,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501052470085_1.PNG,25.9,,,120.0,ADEREZO RANCH CLEMENTE JACQUES 237 ML
ABARROTES COMESTIBLES,"ADEREZOS, MAYONESAS Y VINAGRE",,27501052470010,ADEREZO CESAR CLEMENTE JACQUES 237 ML.,https://tienda.elflorido.com.mx/productos/4889,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/27501052470010_1.PNG,25.9,,,78.0,ADEREZO CESAR CLEMENTE JACQUES 237 ML.
ABARROTES COMESTIBLES,"ADEREZOS, MAYONESAS Y VINAGRE",,10048001265858,MAYONESA BEST FOODS 64 OZ.,https://tienda.elflorido.com.mx/productos/525,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/10048001265858_1.PNG,172.9,,,88.0,MAYONESA BEST FOODS 64 OZ.
ABARROTES COMESTIBLES,"ADEREZOS, MAYONESAS Y VINAGRE",,7501052470030,ADEREZO ITALIANO CLEMENTE JACQUES 237 ML,https://tienda.elflorido.com.mx/productos/4895,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501052470030_1.PNG,25.9,,,97.0,ADEREZO ITALIANO CLEMENTE JACQUES 237 ML
ABARROTES COMESTIBLES,"ADEREZOS, MAYONESAS Y VINAGRE",,27501052470065,ADEREZO MIL ISLAS CLEMENTE JACQUES 237 ML,https://tienda.elflorido.com.mx/productos/4897,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/27501052470065_1.PNG,25.9,,,63.0,ADEREZO MIL ISLAS CLEMENTE JACQUES 237 ML
